detection_id,date_time,tag_serial_number,acoustic_tag_id,animal_project_code,animal_id,scientific_name,acoustic_project_code,receiver_id,station_name,deploy_latitude,deploy_longitude,sensor_value,sensor_unit,sensor2_value,sensor2_unit,signal_to_noise_ratio,source_file,qc_flag,deployment_id
70716566,2018-08-19T02:28:46Z,1293295,A69-9006-3783,ADST-Shark,3182,Mustelus asterias,bpns,VR2Tx-480061,bpns-CPowerReefballs,51.5800044,2.9954894,68,ADC,,,,VR2Tx_480061_20181217_1.csv,,3841
70716573,2018-08-19T02:42:19Z,1293295,A69-9006-3783,ADST-Shark,3182,Mustelus asterias,bpns,VR2Tx-480061,bpns-CPowerReefballs,51.5800044,2.9954894,80,ADC,,,,VR2Tx_480061_20181217_1.csv,,3841
76907010,2018-08-19T02:43:13Z,1293295,A69-9006-3783,ADST-Shark,3182,Mustelus asterias,bpns,VR2C-450113,bpns-LottoBuoy,51.5666667,2.983333,64,ADC,,,,VR2C_450113_20190405_1.csv,,3336
70716575,2018-08-19T02:45:38Z,1293295,A69-9006-3783,ADST-Shark,3182,Mustelus asterias,bpns,VR2Tx-480061,bpns-CPowerReefballs,51.5800044,2.9954894,69,ADC,,,,VR2Tx_480061_20181217_1.csv,,3841
70716578,2018-08-19T02:48:51Z,1293295,A69-9006-3783,ADST-Shark,3182,Mustelus asterias,bpns,VR2Tx-480061,bpns-CPowerReefballs,51.5800044,2.9954894,64,ADC,,,,VR2Tx_480061_20181217_1.csv,,3841
76907013,2018-08-19T02:48:55Z,1293295,A69-9006-3783,ADST-Shark,3182,Mustelus asterias,bpns,VR2C-450113,bpns-LottoBuoy,51.5666667,2.983333,89,ADC,,,,VR2C_450113_20190405_1.csv,,3336
70716585,2018-08-19T02:58:55Z,1293295,A69-9006-3783,ADST-Shark,3182,Mustelus asterias,bpns,VR2Tx-480061,bpns-CPowerReefballs,51.5800044,2.9954894,72,ADC,,,,VR2Tx_480061_20181217_1.csv,,3841
70716589,2018-08-19T03:04:36Z,1293295,A69-9006-3783,ADST-Shark,3182,Mustelus asterias,bpns,VR2Tx-480061,bpns-CPowerReefballs,51.5800044,2.9954894,56,ADC,,,,VR2Tx_480061_20181217_1.csv,,3841
70716592,2018-08-19T03:07:36Z,1293295,A69-9006-3783,ADST-Shark,3182,Mustelus asterias,bpns,VR2Tx-480061,bpns-CPowerReefballs,51.5800044,2.9954894,66,ADC,,,,VR2Tx_480061_20181217_1.csv,,3841
583802085,2021-05-20T03:16:54Z,1293296,A69-9006-3785,ADST-Shark,3183,Mustelus asterias,MOBEIA,VR2W-110857,18,42.21181,-8.89929,245,ADC,,,,VR2W_110857_20210720_1.vrl,,12946
61376852,2018-08-02T18:32:04Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,174,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376854,2018-08-02T18:41:59Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,174,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376858,2018-08-02T18:50:59Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,174,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376969,2018-08-05T19:01:28Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,176,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61374155,2018-08-05T20:24:39Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,176,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61376973,2018-08-06T08:04:55Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,174,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376975,2018-08-06T08:13:53Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,174,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376979,2018-08-06T08:26:11Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,174,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376983,2018-08-06T08:38:21Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,174,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376987,2018-08-06T08:46:35Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,174,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376991,2018-08-06T08:57:28Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,174,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377023,2018-08-09T23:46:16Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,170,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377026,2018-08-10T00:58:46Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,172,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377027,2018-08-10T01:08:19Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,171,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377121,2018-08-12T13:54:40Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,167,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377125,2018-08-12T14:06:15Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,167,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377129,2018-08-12T14:17:18Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,167,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377150,2018-08-14T03:27:53Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,166,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377155,2018-08-14T03:58:40Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,165,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377581,2018-08-25T12:41:24Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,158,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377584,2018-08-25T12:50:54Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,159,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377590,2018-08-25T13:00:35Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,158,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377599,2018-08-25T13:12:37Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,159,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377603,2018-08-25T13:24:17Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,158,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377608,2018-08-25T13:33:07Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,158,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377611,2018-08-25T14:05:48Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,158,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377678,2018-08-28T02:43:52Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377704,2018-08-29T04:07:51Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377721,2018-08-29T04:50:25Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377744,2018-08-30T04:37:15Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,152,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377751,2018-08-30T05:07:10Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,152,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377754,2018-08-30T05:17:07Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,151,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377755,2018-08-30T05:27:54Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,151,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377787,2018-09-01T04:36:28Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,151,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377791,2018-09-01T04:46:44Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,151,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377799,2018-09-01T04:56:48Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,150,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377805,2018-09-01T05:08:54Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,151,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377810,2018-09-01T05:17:50Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,151,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377827,2018-09-01T05:57:14Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,151,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377902,2018-09-02T17:38:04Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377906,2018-09-02T17:47:06Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378051,2018-09-04T07:05:10Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,153,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378055,2018-09-04T07:13:44Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,153,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378059,2018-09-04T07:21:13Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,153,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378063,2018-09-04T07:31:20Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,153,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378067,2018-09-04T07:42:09Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,153,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378072,2018-09-04T08:01:32Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,153,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378075,2018-09-04T19:19:42Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,153,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378078,2018-09-04T19:29:44Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,153,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378083,2018-09-04T19:52:00Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378102,2018-09-05T20:38:11Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,155,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378106,2018-09-05T20:48:59Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,155,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378110,2018-09-05T20:58:58Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378114,2018-09-05T21:11:04Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378117,2018-09-05T21:20:51Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,155,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378120,2018-09-05T21:32:16Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378124,2018-09-05T21:44:19Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378128,2018-09-05T21:56:38Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378132,2018-09-05T22:07:40Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378139,2018-09-06T21:17:56Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378145,2018-09-06T21:48:59Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378149,2018-09-06T22:09:35Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378151,2018-09-06T22:20:20Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378158,2018-09-06T23:08:52Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378162,2018-09-06T23:19:40Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378166,2018-09-06T23:29:45Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378170,2018-09-06T23:40:34Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378174,2018-09-06T23:50:35Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,154,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378207,2018-09-07T12:47:31Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,152,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378214,2018-09-07T12:57:02Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,152,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378411,2018-09-11T03:14:09Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,149,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378412,2018-09-11T14:08:08Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,150,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378414,2018-09-11T14:18:11Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,150,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378418,2018-09-11T14:29:45Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,150,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378422,2018-09-11T14:40:56Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,150,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378425,2018-09-11T14:50:06Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,150,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378429,2018-09-11T14:58:54Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,150,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378431,2018-09-11T15:33:46Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,150,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378435,2018-09-12T12:55:39Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,150,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61375546,2018-09-13T19:26:38Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123830,ws-DL12,51.466175,3.502181,151,ADC,,,,VR2W_123830_20181011_1.csv,,3489
61378574,2018-09-24T12:54:38Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,135,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378577,2018-09-24T13:07:13Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,135,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378581,2018-09-24T13:19:08Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,135,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378585,2018-09-24T13:29:12Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,135,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378589,2018-09-24T13:40:36Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,135,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378593,2018-09-24T13:50:16Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,135,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378597,2018-09-24T14:02:13Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,135,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378600,2018-09-24T14:14:02Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,135,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378603,2018-09-24T14:23:49Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,135,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378609,2018-09-24T14:34:04Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,135,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378621,2018-09-24T15:22:10Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,137,ADC,,,,VR2W_127718_20181011_1.csv,,3836
74448301,2018-10-29T13:49:05Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,bpns,VR2W-110779,bpns-VG2,51.4325,2.802,122,ADC,,,,VR2W_110779_20190211_1.csv,,3952
90914694,2019-04-25T01:49:35Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,bpns,VR2W-110779,bpns-VG2,51.4325,2.802,99,ADC,,,,VR2W_110779_20190828_1.vrl,,4577
79710861,2019-04-26T08:03:58Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,105,ADC,,,,VR2W_123832_20190430_1.csv,,3973
79710867,2019-04-26T08:31:12Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,104,ADC,,,,VR2W_123832_20190430_1.csv,,3973
79710870,2019-04-26T08:42:57Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,105,ADC,,,,VR2W_123832_20190430_1.csv,,3973
79710876,2019-04-26T09:01:49Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,104,ADC,,,,VR2W_123832_20190430_1.csv,,3973
91185051,2019-07-16T18:56:46Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,154,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91185056,2019-07-16T19:07:02Z,1293297,A69-9006-3786,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,154,ADC,,,,VR2W_123832_20190924_1.csv,,4885
